,date,bank,speech,CRS_BIS,CRS_M1,CRS_M2,CRS_M3,Climate Speech Score,Climate Similarity Metric,id,url
396,2021-07-20,Central Bank of Malta,Edward Scicluna: Price stability and beyond – understanding the impact of the ECB's Strategy Review,0,1,1,0,0.633588979804303,0.46185101778442,r210722a,https://bis.org/review/r210722a.pdf
397,2021-07-19,Bank of France,Denis Beau: What will the bank of the 21st century look like?,0,1,0,0,0.428455196102477,0.46585930943983,r210722g,https://bis.org/review/r210722g.pdf
398,2021-07-16,Central Bank of Ireland,Gabriel Makhlouf: European Central Bank's New Strategy,0,1,1,0,0.34499682786653,0.44483822239052,r210720a,https://bis.org/review/r210720a.pdf
399,2021-07-15,Central Bank of the Philippines,Benjamin E Diokno: Bangko Sentral ng Pilipinas' monetary policies amid the pandemic and vision beyond Covid-19 - journey through digitalization and financial inclusion,0,1,1,0,0.178861273706161,0.4424837908249,r210722d,https://bis.org/review/r210722d.pdf
400,2021-07-14,European Central Bank,Isabel Schnabel: A new strategy for a changing world,1,1,1,0,0.55219048748676,0.4806476263975,r210714c,https://bis.org/review/r210714c.pdf
401,2021-07-14,Central Bank of Malaysia,Adnan Zaylani Mohamad Zahid: Leaders setting the direction for change,1,1,1,1,0.794368996513259,0.56522661409721,r210714e,https://bis.org/review/r210714e.pdf
402,2021-07-14,Bank of Mexico,Alejandro Díaz de León: Remarks - How can central bankers and supervisors support climate risks and green finance and manage risks?,1,1,1,1,1.29131763482888,0.61753006019967,r210727a,https://bis.org/review/r210727a.pdf
403,2021-07-11,European Central Bank,"Christine Lagarde: Climate change and central banks - analysing, advising and acting",1,1,1,1,2.3587102014498,0.80637744117992,r210712b,https://bis.org/review/r210712b.pdf
404,2021-07-09,Bank of Italy,Ignazio Visco: Introductory remarks - Annual Conference of the Global Forum on Productivity,0,1,0,1,0.525175254348298,0.50348726660038,r210712c,https://bis.org/review/r210712c.pdf
405,2021-07-09,Bank of Spain,Pablo Hernández de Cos: The value of the European project in today's global landscape,0,1,1,0,0.741709645726225,0.48804663751508,r210714b,https://bis.org/review/r210714b.pdf
406,2021-07-08,European Central Bank,Christine Lagarde: Press Conference,1,1,1,0,0.474341037348096,0.43439060907951,r210709a,https://bis.org/review/r210709a.pdf
407,2021-07-08,Bank of Finland,"Olli Rehn: A European and Rawlsian view on inequality, inclusive growth and monetary policy",1,1,1,0,0.267461883850896,0.43556981701897,r210713b,https://bis.org/review/r210713b.pdf
408,2021-07-08,Netherlands Bank,Klaas Knot: On financing the energy transition,1,1,1,1,1.79729134294894,0.70656644895793,r211229r,https://bis.org/review/r211229r.pdf
409,2021-07-06,Bank of Italy,Ignazio Visco: Speech - Annual Meeting of the Italian Banking Association,0,1,1,0,0.451285789703409,0.49029093111801,r210713a,https://bis.org/review/r210713a.pdf
410,2021-07-06,Bank of Spain,Pablo Hernández de Cos: The Spanish banking sector - over one year of fallout from the pandemic,0,1,1,0,0.387308987014984,0.39464494626551,r210714a,https://bis.org/review/r210714a.pdf
411,2021-07-06,Bank of France,Denis Beau: Building an appropriate climate stress testing framework for capital markets,1,1,1,1,2.28715248083687,0.70437350704785,r210714g,https://bis.org/review/r210714g.pdf
412,2021-07-05,Deutsche Bundesbank,Claudia Buch: Coordinating climate policies internationally - What's the state of play? And where are we heading?,1,1,1,1,1.64665550890219,0.64503658596166,r210705n,https://bis.org/review/r210705n.pdf
413,2021-07-02,Central Bank of Ireland,Sharon Donnery: The debt dangers,0,1,1,0,0.444835353177896,0.42732874323675,r210705k,https://bis.org/review/r210705k.pdf
414,2021-07-01,Bank of Finland,Marja Nykänen: Opening remarks,1,1,1,1,2.10289542385234,0.80382971995203,r210702f,https://bis.org/review/r210702f.pdf
415,2021-07-01,Bank of Finland,"Olli Rehn: It's the resilience, smarty! - Lessons of the COVID-19 crisis for systemic risk analysis and financial sector policies",0,1,1,0,0.323930553978123,0.46590901412221,r210702g,https://bis.org/review/r210702g.pdf
416,2021-07-01,Deutsche Bundesbank,Jens Weidmann: Monetary policy and the role of central banks – an outlook,0,1,1,0,0.535593762699824,0.46371912720178,r210809b,https://bis.org/review/r210809b.pdf
417,2021-06-29,European Central Bank,Christine Lagarde: Financing a green and digital recovery,1,1,1,1,1.76240048801767,0.56149059806414,r210702c,https://bis.org/review/r210702c.pdf
418,2021-06-29,Reserve Bank of New Zealand,"Adrian Orr: Working as one, towards our ultimate purpose",1,1,1,1,1.0662349031559,0.56852379281172,r210705d,https://bis.org/review/r210705d.pdf
419,2021-06-29,Bank of France,François Villeroy de Galhau: Roads for the future - central bank digital currency (CBDC) and innovative payments,0,0,1,0,0.389870802827306,0.46161277179468,r210705e,https://bis.org/review/r210705e.pdf
420,2021-06-29,Monetary Authority of Singapore,Ravi Menon: Data and technology for climate action ,1,1,1,1,1.72630876943342,0.62423951057276,r210705j,https://bis.org/review/r210705j.pdf
421,2021-06-28,European Central Bank,Luis de Guindos: Euro area banks in the recovery,1,1,1,1,0.692320728921716,0.54492840672855,r210702b,https://bis.org/review/r210702b.pdf
422,2021-06-28,Bank of Spain,"Pablo Hernández de Cos: Central banks at the frontline of the COVID-19 crisis - weathering the storm, spurring the recovery",0,1,1,1,0.528930966260019,0.51668491428603,r210702h,https://bis.org/review/r210702h.pdf
423,2021-06-28,Banco de Portugal,Mário Centeno: Introductory statement at the Conference of the Governors of Mediterranean Central Banks,0,1,0,0,0.341415945445754,0.470361316323,r210705a,https://bis.org/review/r210705a.pdf
424,2021-06-23,Central Bank of Malaysia,Nor Shamsiah Mohd Yunus: Keynote address - JC3 Flagship Conference ,1,1,1,1,1.57357361538512,0.69959785222134,r210624b,https://bis.org/review/r210624b.pdf
425,2021-06-22,Bank of France,Denis Beau: Financial supervisory and regulatory policy coordination - new issues and challenges,0,1,1,1,0.419228964649994,0.51405164835323,r210702m,https://bis.org/review/r210702m.pdf
426,2021-06-18,Reserve Bank of India,Mahesh Kumar Jain: Building a more resilient financial system in India through governance improvements,0,1,1,0,0.425484491969315,0.49040349513864,r210817a,https://bis.org/review/r210817a.pdf
427,2021-06-17,Bank of Italy,"Ignazio Visco: Closing keynote address - ""2021 IIF G20 Conference - The G20 Agenda Under the Italian Presidency""",0,0,1,1,0.626055020160596,0.5292321501596,r210621a,https://bis.org/review/r210621a.pdf
428,2021-06-16,European Central Bank,Frank Elderson: Patchy data is a good start - from Kuznets and Clark to supervisors and climate,1,1,1,1,2.17848633122039,0.70856700035395,r210616b,https://bis.org/review/r210616b.pdf
429,2021-06-15,Bank of England,Anna Sweeney: Solvency II Review - protecting policyholders while improving the regime,0,1,0,0,0.276495497371557,0.46625919110457,r210615f,https://bis.org/review/r210615f.pdf
430,2021-06-14,European Central Bank,Isabel Schnabel: From market neutrality to market efficiency,1,1,1,1,1.61220684727963,0.73152202229812,r210614a,https://bis.org/review/r210614a.pdf
431,2021-06-14,Bank of Spain,Pablo Hernández de Cos: What will be the impact of climate transition on monetary policy?,1,1,1,1,2.01566439854353,0.80868004098908,r210615a,https://bis.org/review/r210615a.pdf
432,2021-06-11,Federal Reserve System,Randal K Quarles: Disclosures and data - building strong foundations for addressing climate-related financial risks,1,1,1,1,2.00244902780335,0.68350888321536,r210712a,https://bis.org/review/r210712a.pdf
433,2021-06-11,Bank of Korea,Juyeol Lee: 71st anniversary of the Bank of Korea,1,1,1,1,0.391648763449423,0.51144853611541,r211213k,https://bis.org/review/r211213k.pdf
434,2021-06-10,Central Bank of Malaysia,Marzunisham Omar: Transforming organisational learning in challenging times,0,1,0,1,0.616069357468997,0.50720690172551,r210610g,https://bis.org/review/r210610g.pdf
435,2021-06-10,The People's Bank of China,Yi Gang: Keynote speech - 13th Lujiazui Forum,1,0,1,1,0.750844790787147,0.53879443001119,r211229h,https://bis.org/review/r211229h.pdf
436,2021-06-10,The People's Bank of China,Liu Guiping: On leveraging the financial market to achieve the goal of carbon peaking and carbon neutrality,1,1,1,1,1.14416948665106,0.55463288190404,r211229i,https://bis.org/review/r211229i.pdf
437,2021-06-10,The People's Bank of China,Pan Gongsheng: Situation and development of China's foreign exchange market,1,1,0,0,-0.263690575191966,0.27899233597356,r211229j,https://bis.org/review/r211229j.pdf
438,2021-06-09,Monetary Authority of Singapore,Ravi Menon: Being the change we want to see - a sustainable future,1,1,1,1,2.21478797226662,0.74539498663887,r210609g,https://bis.org/review/r210609g.pdf
439,2021-06-04,Bank of Spain,"Pablo Hernández de Cos: Remarks – Panel ""What are the policies currently considered by central banks, regulators and supervisors – and their challenges – to address climate change?""",1,1,1,1,2.02188006958313,0.73915074791645,r210604d,https://bis.org/review/r210604d.pdf
440,2021-06-04,Bank of Italy,Ignazio Visco: The conference messages in light of the G20 Presidency programme,1,1,1,1,1.73297722603826,0.75432155964032,r210607b,https://bis.org/review/r210607b.pdf
441,2021-06-04,Central Bank of Malaysia,Nor Shamsiah Mohd Yunus: Remarks - Green Swan 2021 Global Virtual Conference ,1,1,1,1,1.72206664251944,0.68945716753698,r210609a,https://bis.org/review/r210609a.pdf
442,2021-06-03,Bank of England,Andrew Bailey: Tackling climate for real - progress and next steps  ,1,1,1,1,1.74046995116781,0.71048970408359,r210604b,https://bis.org/review/r210604b.pdf
443,2021-06-03,European Central Bank,Frank Elderson: The embrace of the horizon - forcefully moving with the changing tide for climate action in financial sector policies,1,1,1,1,1.49431610938247,0.66371566394713,r210604c,https://bis.org/review/r210604c.pdf
444,2021-06-03,Bank of France,Sylvie Goulard: Speech - Green Swan conference,1,1,1,1,1.60823543797466,0.77101398314271,r210610a,https://bis.org/review/r210610a.pdf
445,2021-06-02,Bank of France,François Villeroy de Galhau: Never too much and never too many - how to transform global discussion into global action against climate change,1,1,1,1,1.66514697382418,0.68958021704023,r210602b,https://bis.org/review/r210602b.pdf
446,2021-06-02,Deutsche Bundesbank,"Jens Weidmann: Climate risks, financial markets and central banks' risk management",1,1,1,1,1.33601945402184,0.63930683397894,r210603a,https://bis.org/review/r210603a.pdf
447,2021-06-02,Bank of Mexico,Alejandro Díaz de León: What is the true resilience of our financial systems to climate change with the buffers we currently have?,1,1,1,1,1.04060477005067,0.57167273374813,r210610b,https://bis.org/review/r210610b.pdf
448,2021-06-01,Bank of England,Andrew Bailey: Tackling climate for real - the role of central banks,1,1,1,1,1.75892265529271,0.76837557541518,r210602a,https://bis.org/review/r210602a.pdf
449,2021-05-31,Bank of Italy,Ignazio Visco: Overview of economic and financial developments in Italy,1,1,1,0,0.366762836225744,0.44241334297253,r210607a,https://bis.org/review/r210607a.pdf
450,2021-05-31,Sveriges Riksbank,Stefan Ingves: New financial environment - how is the Riksbank meeting the new challenges?,0,1,0,0,-0.0654146445310237,0.38750956291659,r210609b,https://bis.org/review/r210609b.pdf
451,2021-05-31,Bank of Greece,"Yannis Stournaras: Thoughts on climate neutrality, circularity and sustainable finance",1,1,1,1,2.05214697622511,0.77540390703055,r211229d,https://bis.org/review/r211229d.pdf
452,2021-05-28,Bank of France,François Villeroy de Galhau: Press Conference,0,0,0,1,0.54371762962226,0.51326415712279,r210531a,https://bis.org/review/r210531a.pdf
453,2021-05-27,European Central Bank,Luis de Guindos: Climate change and financial integration,1,1,1,1,0.985262159016392,0.58811464001194,r210528a,https://bis.org/review/r210528a.pdf
454,2021-05-27,Central Bank of Malaysia,Nor Shamsiah Mohd Yunus: Aiming high - navigating the next stage of Malaysia's development,0,1,1,1,0.9613268085868,0.60221387313661,r210528b,https://bis.org/review/r210528b.pdf
455,2021-05-27,European Central Bank,Isabel Schnabel: Societal responsibility and central bank independence,1,1,1,1,0.708654038304482,0.53195448914265,r210528e,https://bis.org/review/r210528e.pdf
456,2021-05-27,Central Bank of Ireland,Gabriel Makhlouf: Intergenerational macroeconomics,1,1,1,1,0.565434103607393,0.50443462906721,r210610c,https://bis.org/review/r210610c.pdf
457,2021-05-27,Deutsche Bundesbank,Jens Weidmann: Social market economy - continuing the success story with practical support and advice ,1,0,0,0,0.19686552745452,0.42677337476962,r210610e,https://bis.org/review/r210610e.pdf
458,2021-05-26,Federal Reserve System,Randal K Quarles: Remarks,0,1,1,0,0.30925608049603,0.47356559086812,r210528d,https://bis.org/review/r210528d.pdf
459,2021-05-25,Bank of England,Anna Sweeney: Responsible openness in the insurance sector ,1,1,1,1,0.568400247209246,0.50070365812683,r210528f,https://bis.org/review/r210528f.pdf
460,2021-05-24,Bank of Japan,Haruhiko Kuroda: Opening remarks - 2021 BOJ-IMES Conference,0,1,0,1,0.571603707137568,0.51315371271103,r210603c,https://bis.org/review/r210603c.pdf
461,2021-05-24,Bank of Japan,Haruhiko Kuroda: Opening remarks - 2021 BOJ-IMES Conference,0,1,0,1,0.580114345355407,0.51483335987356,r210607c,https://bis.org/review/r210607c.pdf
462,2021-05-21,Bank of England,Andrew Hauser: It's not easy being green - but that shouldn't stop us - how central banks can use their monetary policy portfolios to support orderly transition to net zero,1,1,1,1,0.957559249106679,0.55015407165628,r210521a,https://bis.org/review/r210521a.pdf
463,2021-05-21,Bank of Finland,Marja Nykänen: Maintaining the EU as global leader in sustainable finance,1,1,1,1,2.40010521186335,0.68025396533023,r210521b,https://bis.org/review/r210521b.pdf
464,2021-05-20,Monetary Authority of Singapore,Ravi Menon: A vibrant carbon market for a low carbon future,1,0,1,1,1.78487715901968,0.61158399470811,r210525c,https://bis.org/review/r210525c.pdf
465,2021-05-20,Central Bank of the Philippines,Benjamin E Diokno: Moving ahead and embracing change under the new normal,0,1,1,0,0.340269758110495,0.44552904127608,r210609f,https://bis.org/review/r210609f.pdf
466,2021-05-19,Central Bank of the Philippines,Benjamin E Diokno: Unlocking opportunities at the local level,1,1,1,1,1.64380892832487,0.70001404821381,r210609e,https://bis.org/review/r210609e.pdf
467,2021-05-18,Bank of England,Sarah Breeden: Climate change – plotting our course to net zero,1,1,1,1,1.62292622664836,0.72413325803123,r210519b,https://bis.org/review/r210519b.pdf
468,2021-05-18,Central Bank of Ireland,Gabriel Makhlouf: Opening remarks to the International Operational Risk Working Group,0,1,0,1,0.831091999808083,0.58274855950709,r210521d,https://bis.org/review/r210521d.pdf
469,2021-05-17,Bank of Italy,Luigi Federico Signorini: G20 Sustainable Finance Working Group Private Sector Roundtable,1,1,1,1,1.48175639614547,0.69126375110917,r210518c,https://bis.org/review/r210518c.pdf
470,2021-05-17,Czech National Bank,Jiří Rusnok: The changing world of central banking,0,1,1,0,0.131191806599842,0.42147609343889,r211230a,https://bis.org/review/r211230a.pdf
471,2021-05-13,Bank of Spain,Pablo Hernández de Cos: Presentation of Bank of Spain's Annual Report 2020,0,1,1,0,0.38680136521335,0.45290313981486,r210517d,https://bis.org/review/r210517d.pdf
472,2021-05-11,Central Bank of Kenya,Patrick Njoroge: Remarks - European Union-Kenya Green Diplomacy Conference,1,0,1,1,1.5346873466918,0.59816955912337,r211213u,https://bis.org/review/r211213u.pdf
