,id,paragraph
23,r221207d,"This requires a risk-free and dependable digital settlement asset, which only central bank money can provide. And that is why the ECB is working on a digital euro while also considering new technologies for the future of wholesale settlement in central bank money."
24,r221207d,Fundamental flaws in crypto finance
25,r221207d,"The philosophy behind cryptos is that digital technology can replace regulated intermediaries and avoid state “intrusion”. In other words, that it is possible to build a trustless but stable financial system based on technology."
26,r221207d,"This is just an illusion, as was clear from the outset and confirmed by recent developments. In fact, it is precisely the absence of regulation and public scrutiny that blinded investors to the risks involved, leading to the rise and subsequent fall of crypto-assets."
27,r221207d,The risks associated with crypto finance stem from three fundamental flaws. I will address each of them in turn.
28,r221207d,Unbacked crypto-assets offer no benefits to society
29,r221207d,The main structural flaw of unbacked crypto-assets – which form the bulk of the crypto market (Chart 1) – is that they do not offer any benefits to society.
30,r221207d,Chart 1
31,r221207d,Market capitalisation of crypto-assets
32,r221207d,(EUR billions)
33,r221207d,Sources CryptoCompare and ECB calculations.
34,r221207d,"Notes: Crypto-asset market capitalisation is calculated as the product of circulating supply and the price of crypto- assets. If the circulating supply were adjusted for the lost bitcoins which are proxied by those that have not been used for longer than seven years, it would be around 20% lower. The selected major altcoins are Cardano (ADA), Bitcoin Cash (BCH), Dogecoin (DOGE), Link (LINK), Litecoin (LTC), Binance Coin (BNB), Ripple (XRP), Polkadot (DOT) and Solana (SOL). The selected major stablecoins are Gemini USD (GUSD), True USD (TUSD), USD Coin (USDC), Tether (USDT), Binance USD (BUSD) and Pax Dollar (USDP). Algorithmic stablecoins were excluded."
35,r221207d,"Despite consuming a vast amount of human, financial and technological resources, unbacked crypto- assets do not perform any socially or economically useful function. They are not used for retail or ] They do not fund consumption or wholesale payments – they are just too volatile and inefficient.[ investment. They do not help fuel production. And they play no part in combating climate change. In fact, unbacked crypto-assets often do the exact opposite: they can cause huge amounts of environmental ] They are also widely used for criminal and terrorist activities, or to evade taxes.[ damage.["
36,r221207d,5
37,r221207d,7
38,r221207d,6
39,r221207d,]
40,r221207d,"As a form of investment, unbacked crypto-assets lack any intrinsic value. They have no underlying claim: there is neither an issuer who is accountable and liable, nor are they backed by collateral. They are notional instruments, created using computing technology, which do not generate financial flows[ value for their holders. Therefore, their value cannot be estimated from future income discounted to the present, like for real and financial assets."
